time,output1,output2,output3,output4
3.400000000000001354e-01,0.000000000000000000e+00,1.955748800000000119e+04,7.549999999999999822e+00,7.426403306309351748e+00
3.500000000000001443e-01,0.000000000000000000e+00,1.955116600000000108e+04,7.549999999999999822e+00,7.420816183059004700e+00
3.600000000000001532e-01,0.000000000000000000e+00,1.954489400000000023e+04,7.549999999999999822e+00,7.415685739846670899e+00
3.700000000000001621e-01,0.000000000000000000e+00,1.953866600000000108e+04,7.549999999999999822e+00,7.411242410028118677e+00
3.800000000000001710e-01,0.000000000000000000e+00,1.953248199999999997e+04,7.549999999999999822e+00,7.407681846245099067e+00
3.900000000000001799e-01,0.000000000000000000e+00,1.952634200000000055e+04,7.549999999999999822e+00,7.405165867871738250e+00
4.000000000000001887e-01,0.000000000000000000e+00,1.952024200000000201e+04,7.549999999999999822e+00,7.403823937232088426e+00
4.100000000000001976e-01,0.000000000000000000e+00,1.951418400000000111e+04,7.549999999999999822e+00,7.403754872320556402e+00
4.200000000000002065e-01,0.000000000000000000e+00,1.950816600000000108e+04,7.549999999999999822e+00,7.405027874763288942e+00
4.300000000000002154e-01,0.000000000000000000e+00,1.950218999999999869e+04,7.549999999999999822e+00,7.407684266021921538e+00
4.400000000000002243e-01,0.000000000000000000e+00,1.949625600000000122e+04,7.549999999999999822e+00,7.411738929262728703e+00
4.500000000000002331e-01,0.000000000000000000e+00,1.949036600000000180e+04,7.549999999999999822e+00,7.417181979315849993e+00
4.600000000000002420e-01,0.000000000000000000e+00,1.948452200000000084e+04,7.549999999999999822e+00,7.423980329062083605e+00
4.700000000000002509e-01,0.000000000000000000e+00,1.947872799999999916e+04,7.549999999999999822e+00,7.432079401871886759e+00
4.800000000000002598e-01,0.000000000000000000e+00,1.947298199999999997e+04,7.549999999999999822e+00,7.441404853763888383e+00
4.900000000000002687e-01,0.000000000000000000e+00,1.946729200000000128e+04,7.549999999999999822e+00,7.451864873410914747e+00
5.000000000000002220e-01,0.000000000000000000e+00,1.946165999999999985e+04,7.549999999999999822e+00,7.463351313765786976e+00
5.100000000000002309e-01,0.000000000000000000e+00,1.945609200000000055e+04,7.549999999999999822e+00,7.475742272788116871e+00
5.200000000000002398e-01,0.000000000000000000e+00,1.945058799999999974e+04,7.549999999999999822e+00,7.488903895783449727e+00
5.300000000000002487e-01,0.000000000000000000e+00,1.944515599999999904e+04,7.549999999999999822e+00,7.502692802661148797e+00
5.400000000000002576e-01,0.000000000000000000e+00,1.943979999999999927e+04,7.549999999999999822e+00,7.516957590989167493e+00
5.500000000000002665e-01,0.000000000000000000e+00,1.943452400000000125e+04,7.549999999999999822e+00,7.531541330112260901e+00
5.600000000000002753e-01,0.000000000000000000e+00,1.942933399999999892e+04,7.549999999999999822e+00,7.546283711132735661e+00
5.700000000000002842e-01,0.000000000000000000e+00,1.942423400000000038e+04,7.549999999999999822e+00,7.561022877683444499e+00
5.800000000000002931e-01,0.000000000000000000e+00,1.941922799999999916e+04,7.549999999999999822e+00,7.575597674750985000e+00
5.900000000000003020e-01,0.000000000000000000e+00,1.941432400000000052e+04,7.549999999999999822e+00,7.589849590700368687e+00
6.000000000000003109e-01,0.000000000000000000e+00,1.940952400000000125e+04,7.549999999999999822e+00,7.603624341467854819e+00
6.100000000000003197e-01,0.000000000000000000e+00,1.940483000000000175e+04,7.549999999999999822e+00,7.616774187338021918e+00
6.200000000000003286e-01,0.000000000000000000e+00,1.940025200000000041e+04,7.549999999999999822e+00,7.629159483751398518e+00
6.300000000000003375e-01,0.000000000000000000e+00,1.939578800000000047e+04,7.549999999999999822e+00,7.640649628262663029e+00
6.400000000000003464e-01,0.000000000000000000e+00,1.939144399999999951e+04,7.549999999999999822e+00,7.651125625838764321e+00
6.500000000000003553e-01,0.000000000000000000e+00,1.938722000000000116e+04,7.549999999999999822e+00,7.660480714931394708e+00
6.600000000000003642e-01,0.000000000000000000e+00,1.938312199999999939e+04,7.549999999999999822e+00,7.668621923933382156e+00
6.700000000000003730e-01,0.000000000000000000e+00,1.937915000000000146e+04,7.549999999999999822e+00,7.675470634736059061e+00
6.800000000000003819e-01,0.000000000000000000e+00,1.937530600000000049e+04,7.549999999999999822e+00,7.680963692989127622e+00
6.900000000000003908e-01,0.000000000000000000e+00,1.937159000000000015e+04,7.549999999999999822e+00,7.685053745903999811e+00
7.000000000000003997e-01,0.000000000000000000e+00,1.936800200000000041e+04,7.549999999999999822e+00,7.687709668592223267e+00
7.100000000000004086e-01,0.000000000000000000e+00,1.936454000000000087e+04,7.549999999999999822e+00,7.688916754742808557e+00
7.200000000000004174e-01,0.000000000000000000e+00,1.936120799999999872e+04,7.549999999999999822e+00,7.688676804039010548e+00
7.300000000000004263e-01,0.000000000000000000e+00,1.935799799999999959e+04,7.549999999999999822e+00,7.687007490588187331e+00
7.400000000000004352e-01,0.000000000000000000e+00,1.935491400000000067e+04,7.549999999999999822e+00,7.683942923516109857e+00
7.500000000000004441e-01,0.000000000000000000e+00,1.935195000000000073e+04,7.549999999999999822e+00,7.679532078410390206e+00
7.600000000000004530e-01,0.000000000000000000e+00,1.934910599999999977e+04,7.549999999999999822e+00,7.673838837787817724e+00
7.700000000000004619e-01,0.000000000000000000e+00,1.934637399999999980e+04,7.549999999999999822e+00,7.666940736529966216e+00
7.800000000000004707e-01,0.000000000000000000e+00,1.934375400000000081e+04,7.549999999999999822e+00,7.658928360560574689e+00
7.900000000000004796e-01,0.000000000000000000e+00,1.934124000000000160e+04,7.549999999999999822e+00,7.649903628828314872e+00
8.000000000000004885e-01,0.000000000000000000e+00,1.933882600000000093e+04,7.549999999999999822e+00,7.639978939377645162e+00
8.100000000000004974e-01,0.000000000000000000e+00,1.933651199999999881e+04,7.549999999999999822e+00,7.629275839225384992e+00
8.200000000000005063e-01,0.000000000000000000e+00,1.933428800000000047e+04,7.549999999999999822e+00,7.617923010415217355e+00
8.300000000000005151e-01,0.000000000000000000e+00,1.933215000000000146e+04,7.549999999999999822e+00,7.606055647226582117e+00
8.400000000000005240e-01,0.000000000000000000e+00,1.933009400000000096e+04,7.549999999999999822e+00,7.593813247119907572e+00
8.500000000000005329e-01,0.000000000000000000e+00,1.932811400000000140e+04,7.549999999999999822e+00,7.581337891838598964e+00
8.600000000000005418e-01,0.000000000000000000e+00,1.932620400000000154e+04,7.549999999999999822e+00,7.568772938750045753e+00
8.700000000000005507e-01,0.000000000000000000e+00,1.932435800000000017e+04,7.549999999999999822e+00,7.556261243501326774e+00
8.800000000000005596e-01,0.000000000000000000e+00,1.932256999999999971e+04,7.549999999999999822e+00,7.543943625592017810e+00
8.900000000000005684e-01,0.000000000000000000e+00,1.932083599999999933e+04,7.549999999999999822e+00,7.531957271135166998e+00
9.000000000000005773e-01,0.000000000000000000e+00,1.931915200000000186e+04,7.549999999999999822e+00,7.520434150860642930e+00
9.100000000000005862e-01,0.000000000000000000e+00,1.931751000000000204e+04,7.549999999999999822e+00,7.509499625576348869e+00
9.200000000000005951e-01,0.000000000000000000e+00,1.931590799999999945e+04,7.549999999999999822e+00,7.499271438943909018e+00
9.300000000000006040e-01,0.000000000000000000e+00,1.931434200000000055e+04,7.549999999999999822e+00,7.489857942154664272e+00
9.400000000000006128e-01,0.000000000000000000e+00,1.931280600000000049e+04,7.549999999999999822e+00,7.481357234440072723e+00
9.500000000000006217e-01,0.000000000000000000e+00,1.931129799999999886e+04,7.549999999999999822e+00,7.473856377024547193e+00
9.600000000000006306e-01,0.000000000000000000e+00,1.930981400000000212e+04,7.549999999999999822e+00,7.467430139980203663e+00
9.700000000000006395e-01,0.000000000000000000e+00,1.930835000000000218e+04,7.549999999999999822e+00,7.462140550045853082e+00
9.800000000000006484e-01,0.000000000000000000e+00,1.930690799999999945e+04,7.549999999999999822e+00,7.458036340299075029e+00
9.900000000000006573e-01,0.000000000000000000e+00,1.930548400000000038e+04,7.549999999999999822e+00,7.455152116563882103e+00
1.000000000000000666e+00,0.000000000000000000e+00,1.930407400000000052e+04,7.549999999999999822e+00,7.453508713425693877e+00
1.010000000000000675e+00,0.000000000000000000e+00,1.930268200000000070e+04,7.549999999999999822e+00,7.453113046473905712e+00
1.020000000000000684e+00,0.000000000000000000e+00,1.930130400000000009e+04,7.549999999999999822e+00,7.453957535393047173e+00
1.030000000000000693e+00,0.000000000000000000e+00,1.929994399999999951e+04,7.549999999999999822e+00,7.456021143935007700e+00
1.040000000000000702e+00,0.000000000000000000e+00,1.929859800000000178e+04,7.549999999999999822e+00,7.459269155906177673e+00
1.050000000000000711e+00,0.000000000000000000e+00,1.929727000000000044e+04,7.549999999999999822e+00,7.463654230737647666e+00
1.060000000000000719e+00,0.000000000000000000e+00,1.929596199999999953e+04,7.549999999999999822e+00,7.469116484798150601e+00
1.070000000000000728e+00,0.000000000000000000e+00,1.929467399999999907e+04,7.549999999999999822e+00,7.475584522827981360e+00
1.080000000000000737e+00,0.000000000000000000e+00,1.929340799999999945e+04,7.549999999999999822e+00,7.482976561942155769e+00
1.090000000000000746e+00,0.000000000000000000e+00,1.929217000000000189e+04,7.549999999999999822e+00,7.491201308721431751e+00
1.100000000000000755e+00,0.000000000000000000e+00,1.929095799999999872e+04,7.549999999999999822e+00,7.500158827713240051e+00
1.110000000000000764e+00,0.000000000000000000e+00,1.928977999999999884e+04,7.549999999999999822e+00,7.509742456438861069e+00
1.120000000000000773e+00,0.000000000000000000e+00,1.928863400000000183e+04,7.549999999999999822e+00,7.519839243797185269e+00
1.130000000000000782e+00,0.000000000000000000e+00,1.928752800000000207e+04,7.549999999999999822e+00,7.530332077164591631e+00
1.140000000000000790e+00,0.000000000000000000e+00,1.928646399999999994e+04,7.549999999999999822e+00,7.541100303486834910e+00
1.150000000000000799e+00,0.000000000000000000e+00,1.928544399999999951e+04,7.549999999999999822e+00,7.552021582120121757e+00
1.160000000000000808e+00,0.000000000000000000e+00,1.928447200000000157e+04,7.549999999999999822e+00,7.562973319841511888e+00
1.170000000000000817e+00,0.000000000000000000e+00,1.928355400000000009e+04,7.549999999999999822e+00,7.573833732333424607e+00
1.180000000000000826e+00,0.000000000000000000e+00,1.928269199999999910e+04,7.549999999999999822e+00,7.584483156285284799e+00
1.190000000000000835e+00,0.000000000000000000e+00,1.928188799999999901e+04,7.549999999999999822e+00,7.594805710417037226e+00
1.200000000000000844e+00,0.000000000000000000e+00,1.928114600000000064e+04,7.549999999999999822e+00,7.604690434805299049e+00
1.210000000000000853e+00,0.000000000000000000e+00,1.928047000000000116e+04,7.549999999999999822e+00,7.614032261197345441e+00
1.220000000000000862e+00,0.000000000000000000e+00,1.927986200000000099e+04,7.549999999999999822e+00,7.622716888939575774e+00
1.230000000000000870e+00,0.000000000000000000e+00,1.927932600000000093e+04,7.549999999999999822e+00,7.630645610445380811e+00
1.240000000000000879e+00,0.000000000000000000e+00,1.927886000000000058e+04,7.549999999999999822e+00,7.637716764637137778e+00
1.250000000000000888e+00,0.000000000000000000e+00,1.927846800000000076e+04,7.549999999999999822e+00,7.643856715131348345e+00
1.260000000000000897e+00,0.000000000000000000e+00,1.927815399999999863e+04,7.549999999999999822e+00,7.649008618439435025e+00
1.270000000000000906e+00,0.000000000000000000e+00,1.927791400000000067e+04,7.549999999999999822e+00,7.653124548472635347e+00
1.280000000000000915e+00,0.000000000000000000e+00,1.927775200000000041e+04,7.549999999999999822e+00,7.656171590668454208e+00
1.290000000000000924e+00,0.000000000000000000e+00,1.927766800000000148e+04,7.549999999999999822e+00,7.658129302729932419e+00
1.300000000000000933e+00,0.000000000000000000e+00,1.927765999999999985e+04,7.549999999999999822e+00,7.658989316398017166e+00
1.310000000000000941e+00,0.000000000000000000e+00,1.927772799999999916e+04,7.549999999999999822e+00,7.658755806469139671e+00
1.320000000000000950e+00,0.000000000000000000e+00,1.927786999999999898e+04,7.549999999999999822e+00,7.657444616652098190e+00
1.330000000000000959e+00,0.000000000000000000e+00,1.927808799999999974e+04,7.549999999999999822e+00,7.655083208582860621e+00
1.340000000000000968e+00,0.000000000000000000e+00,1.927837600000000020e+04,7.549999999999999822e+00,7.651709923394968804e+00
1.350000000000000977e+00,0.000000000000000000e+00,1.927873400000000038e+04,7.549999999999999822e+00,7.647373898988268692e+00
1.360000000000000986e+00,0.000000000000000000e+00,1.927915799999999945e+04,7.549999999999999822e+00,7.642134442786048254e+00
1.370000000000000995e+00,0.000000000000000000e+00,1.927964600000000064e+04,7.549999999999999822e+00,7.636059765318597314e+00
1.380000000000001004e+00,0.000000000000000000e+00,1.928019599999999991e+04,7.549999999999999822e+00,7.629226992461546786e+00
1.390000000000001013e+00,0.000000000000000000e+00,1.928080199999999968e+04,7.549999999999999822e+00,7.621720373437955054e+00
1.400000000000001021e+00,0.000000000000000000e+00,1.928146199999999953e+04,7.549999999999999822e+00,7.613631037531020773e+00
1.410000000000001030e+00,0.000000000000000000e+00,1.928217000000000189e+04,7.549999999999999822e+00,7.605055479390925299e+00
1.420000000000001039e+00,0.000000000000000000e+00,1.928292599999999948e+04,7.549999999999999822e+00,7.596094781721181910e+00
1.430000000000001048e+00,0.000000000000000000e+00,1.928372200000000157e+04,7.549999999999999822e+00,7.586853050075109017e+00
1.440000000000001057e+00,0.000000000000000000e+00,1.928455800000000090e+04,7.549999999999999822e+00,7.577436883556721625e+00
1.450000000000001066e+00,0.000000000000000000e+00,1.928542599999999948e+04,7.549999999999999822e+00,7.567953543131915595e+00
1.460000000000001075e+00,0.000000000000000000e+00,1.928632200000000012e+04,7.549999999999999822e+00,7.558510379664300061e+00
1.470000000000001084e+00,0.000000000000000000e+00,1.928724599999999919e+04,7.549999999999999822e+00,7.549213339857378635e+00
1.480000000000001092e+00,0.000000000000000000e+00,1.928818800000000192e+04,7.549999999999999822e+00,7.540165508210035838e+00
1.490000000000001101e+00,0.000000000000000000e+00,1.928915000000000146e+04,7.549999999999999822e+00,7.531466875193636668e+00
1.500000000000001110e+00,0.000000000000000000e+00,1.929012600000000020e+04,7.549999999999999822e+00,7.523212274472663275e+00
1.510000000000001119e+00,0.000000000000000000e+00,1.929111000000000058e+04,7.549999999999999822e+00,7.515491055357970573e+00
1.520000000000001128e+00,0.000000000000000000e+00,1.929210399999999936e+04,7.549999999999999822e+00,7.508386213495516159e+00
1.530000000000001137e+00,0.000000000000000000e+00,1.929310000000000218e+04,7.549999999999999822e+00,7.501972815344579715e+00
1.540000000000001146e+00,0.000000000000000000e+00,1.929409800000000178e+04,7.549999999999999822e+00,7.496318205490477560e+00
1.550000000000001155e+00,0.000000000000000000e+00,1.929509800000000178e+04,7.549999999999999822e+00,7.491480666649104059e+00
1.560000000000001164e+00,0.000000000000000000e+00,1.929609200000000055e+04,7.549999999999999822e+00,7.487508910580358723e+00
1.570000000000001172e+00,0.000000000000000000e+00,1.929708399999999892e+04,7.549999999999999822e+00,7.484442361784384268e+00
1.580000000000001181e+00,0.000000000000000000e+00,1.929806999999999971e+04,7.549999999999999822e+00,7.482309763073237363e+00
1.590000000000001190e+00,0.000000000000000000e+00,1.929904999999999927e+04,7.549999999999999822e+00,7.481129721953298173e+00
1.600000000000001199e+00,0.000000000000000000e+00,1.930002400000000125e+04,7.549999999999999822e+00,7.480910370613544913e+00
1.610000000000001208e+00,0.000000000000000000e+00,1.930099000000000160e+04,7.549999999999999822e+00,7.481649300266188796e+00
1.620000000000001217e+00,0.000000000000000000e+00,1.930195000000000073e+04,7.549999999999999822e+00,7.483333946619602273e+00
1.630000000000001226e+00,0.000000000000000000e+00,1.930290399999999863e+04,7.549999999999999822e+00,7.485941497411136680e+00
1.640000000000001235e+00,0.000000000000000000e+00,1.930385399999999936e+04,7.549999999999999822e+00,7.489439472079837401e+00
1.650000000000001243e+00,0.000000000000000000e+00,1.930479799999999886e+04,7.549999999999999822e+00,7.493786174148824308e+00
1.660000000000001252e+00,0.000000000000000000e+00,1.930574200000000201e+04,7.549999999999999822e+00,7.498931217345301548e+00
1.670000000000001261e+00,0.000000000000000000e+00,1.930668400000000111e+04,7.549999999999999822e+00,7.504815952947174296e+00
1.680000000000001270e+00,0.000000000000000000e+00,1.930762800000000061e+04,7.549999999999999822e+00,7.511374492915837919e+00
1.690000000000001279e+00,0.000000000000000000e+00,1.930857600000000093e+04,7.549999999999999822e+00,7.518534354013334031e+00
1.700000000000001288e+00,0.000000000000000000e+00,1.930953199999999924e+04,7.549999999999999822e+00,7.526217319253725613e+00
1.710000000000001297e+00,0.000000000000000000e+00,1.931049599999999919e+04,7.549999999999999822e+00,7.534340236674226254e+00
1.720000000000001306e+00,0.000000000000000000e+00,1.931147200000000157e+04,7.549999999999999822e+00,7.542816315662897786e+00
1.730000000000001315e+00,0.000000000000000000e+00,1.931246399999999994e+04,7.549999999999999822e+00,7.551555809461715896e+00
1.740000000000001323e+00,0.000000000000000000e+00,1.931347200000000157e+04,7.549999999999999822e+00,7.560466915752160233e+00
1.750000000000001332e+00,0.000000000000000000e+00,1.931450200000000041e+04,7.549999999999999822e+00,7.569457375663636967e+00
1.760000000000001341e+00,0.000000000000000000e+00,1.931555800000000090e+04,7.549999999999999822e+00,7.578434679355530612e+00
1.770000000000001350e+00,0.000000000000000000e+00,1.931663799999999901e+04,7.549999999999999822e+00,7.587307607815708010e+00
1.780000000000001359e+00,0.000000000000000000e+00,1.931774799999999959e+04,7.549999999999999822e+00,7.595987532227074013e+00
1.790000000000001368e+00,0.000000000000000000e+00,1.931889199999999983e+04,7.549999999999999822e+00,7.604388597870195277e+00
1.800000000000001377e+00,0.000000000000000000e+00,1.932006999999999971e+04,7.549999999999999822e+00,7.612428923873166831e+00
1.810000000000001386e+00,0.000000000000000000e+00,1.932128600000000006e+04,7.549999999999999822e+00,7.620031811654135900e+00
1.820000000000001394e+00,0.000000000000000000e+00,1.932254200000000128e+04,7.549999999999999822e+00,7.627126068392393599e+00
1.830000000000001403e+00,0.000000000000000000e+00,1.932384000000000015e+04,7.549999999999999822e+00,7.633646918376799206e+00
1.840000000000001412e+00,0.000000000000000000e+00,1.932518200000000070e+04,7.549999999999999822e+00,7.639536656638368228e+00
1.850000000000001421e+00,0.000000000000000000e+00,1.932656799999999930e+04,7.549999999999999822e+00,7.644745149921069682e+00
1.860000000000001430e+00,0.000000000000000000e+00,1.932800200000000041e+04,7.549999999999999822e+00,7.649230431393706731e+00
1.870000000000001439e+00,0.000000000000000000e+00,1.932948199999999997e+04,7.549999999999999822e+00,7.652958756083700465e+00
1.880000000000001448e+00,0.000000000000000000e+00,1.933101000000000204e+04,7.549999999999999822e+00,7.655905344564300385e+00
1.890000000000001457e+00,0.000000000000000000e+00,1.933258599999999933e+04,7.549999999999999822e+00,7.658054199801049400e+00
1.900000000000001465e+00,0.000000000000000000e+00,1.933421199999999953e+04,7.549999999999999822e+00,7.659398301161989941e+00
1.910000000000001474e+00,0.000000000000000000e+00,1.933588400000000183e+04,7.549999999999999822e+00,7.659939504089277484e+00
1.920000000000001483e+00,0.000000000000000000e+00,1.933760399999999936e+04,7.549999999999999822e+00,7.659688799201416209e+00
1.930000000000001492e+00,0.000000000000000000e+00,1.933937199999999939e+04,7.549999999999999822e+00,7.658665577646663891e+00
1.940000000000001501e+00,0.000000000000000000e+00,1.934118400000000111e+04,7.549999999999999822e+00,7.656897512228559854e+00
1.950000000000001510e+00,0.000000000000000000e+00,1.934304000000000087e+04,7.549999999999999822e+00,7.654420505153147758e+00
1.960000000000001519e+00,0.000000000000000000e+00,1.934493800000000192e+04,7.549999999999999822e+00,7.651277731642097457e+00
1.970000000000001528e+00,0.000000000000000000e+00,1.934687600000000020e+04,7.549999999999999822e+00,7.647519291818125176e+00
1.980000000000001537e+00,0.000000000000000000e+00,1.934885399999999936e+04,7.549999999999999822e+00,7.643201607054916913e+00
1.990000000000001545e+00,0.000000000000000000e+00,1.935086600000000180e+04,7.549999999999999822e+00,7.638386611539187854e+00
2.000000000000001332e+00,0.000000000000000000e+00,1.935291200000000026e+04,7.549999999999999822e+00,7.633141419372722503e+00
2.010000000000001119e+00,0.000000000000000000e+00,1.935499000000000160e+04,7.549999999999999822e+00,7.627536959665680349e+00
2.020000000000000906e+00,0.000000000000000000e+00,1.935709400000000096e+04,7.549999999999999822e+00,7.621647348344140482e+00
2.030000000000000693e+00,0.000000000000000000e+00,1.935922400000000198e+04,7.549999999999999822e+00,7.615549345598491726e+00
2.040000000000000480e+00,0.000000000000000000e+00,1.936137800000000061e+04,7.549999999999999822e+00,7.609321068715790837e+00
2.050000000000000266e+00,0.000000000000000000e+00,1.936354999999999927e+04,7.549999999999999822e+00,7.603041366316507066e+00
2.060000000000000053e+00,0.000000000000000000e+00,1.936354999999999927e+04,7.549999999999999822e+00,7.603041366316507066e+00
2.069999999999999840e+00,0.000000000000000000e+00,1.936573800000000119e+04,7.549999999999999822e+00,7.596789187378226949e+00
2.079999999999999627e+00,0.000000000000000000e+00,1.936794199999999910e+04,7.549999999999999822e+00,7.590642138205600631e+00
2.089999999999999414e+00,0.000000000000000000e+00,1.937015599999999904e+04,7.549999999999999822e+00,7.584675527363986980e+00
2.099999999999999201e+00,0.000000000000000000e+00,1.937237800000000061e+04,7.549999999999999822e+00,7.578962114158471763e+00
2.109999999999998987e+00,0.000000000000000000e+00,1.937460599999999977e+04,7.549999999999999822e+00,7.573570919577972127e+00
2.119999999999998774e+00,0.000000000000000000e+00,1.937684000000000015e+04,7.549999999999999822e+00,7.568566525448560789e+00
2.129999999999998561e+00,0.000000000000000000e+00,1.937907400000000052e+04,7.549999999999999822e+00,7.564008389753796635e+00
2.139999999999998348e+00,0.000000000000000000e+00,1.938130800000000090e+04,7.549999999999999822e+00,7.559950673309927538e+00
2.149999999999998135e+00,0.000000000000000000e+00,1.938354000000000087e+04,7.549999999999999822e+00,7.556441153485274675e+00
2.159999999999997922e+00,0.000000000000000000e+00,1.938576800000000003e+04,7.549999999999999822e+00,7.553520970699460158e+00
2.169999999999997708e+00,0.000000000000000000e+00,1.938799200000000201e+04,7.549999999999999822e+00,7.551224314737767784e+00
2.179999999999997495e+00,0.000000000000000000e+00,1.939020999999999913e+04,7.549999999999999822e+00,7.549577907790657072e+00
2.189999999999997282e+00,0.000000000000000000e+00,1.939242000000000189e+04,7.549999999999999822e+00,7.548600968828948155e+00
2.199999999999997069e+00,0.000000000000000000e+00,1.939462399999999980e+04,7.549999999999999822e+00,7.548305043580985085e+00
2.209999999999996856e+00,0.000000000000000000e+00,1.939681999999999971e+04,7.549999999999999822e+00,7.548693623862143376e+00
2.219999999999996643e+00,0.000000000000000000e+00,1.939901000000000204e+04,7.549999999999999822e+00,7.549762608463641556e+00
2.229999999999996430e+00,0.000000000000000000e+00,1.940119199999999910e+04,7.549999999999999822e+00,7.551499927361846609e+00
2.239999999999996216e+00,0.000000000000000000e+00,1.940336600000000180e+04,7.549999999999999822e+00,7.553886411885734731e+00
2.249999999999996003e+00,0.000000000000000000e+00,1.940553600000000006e+04,7.549999999999999822e+00,7.556895533368911622e+00
2.259999999999995790e+00,0.000000000000000000e+00,1.940770000000000073e+04,7.549999999999999822e+00,7.560493950207228586e+00
2.269999999999995577e+00,0.000000000000000000e+00,1.940986200000000099e+04,7.549999999999999822e+00,7.564642102639793642e+00
2.279999999999995364e+00,0.000000000000000000e+00,1.941202000000000044e+04,7.549999999999999822e+00,7.569294295769377179e+00
2.289999999999995151e+00,0.000000000000000000e+00,1.941417799999999988e+04,7.549999999999999822e+00,7.574399702617148122e+00
2.299999999999994937e+00,0.000000000000000000e+00,1.941633799999999974e+04,7.549999999999999822e+00,7.579902525403626079e+00
2.309999999999994724e+00,0.000000000000000000e+00,1.941850000000000000e+04,7.549999999999999822e+00,7.585742777850258634e+00
